image_path,label
data/raw/Rice_Image_Dataset/Arborio/Arborio (8820).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12072).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8421).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12025).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1088).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3244).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5162).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (1805).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (2134).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (7438).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14496).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10708).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9442).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (343).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8094).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7192).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1997).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1718).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7957).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (5735).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9460).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (7470).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8470).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13505).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12399).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10874).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9816).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8513).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11050).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14978).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2149).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4435).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4979).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (14662).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5024).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7396).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7410).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2068).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11366).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4617).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (849).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4388).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11220).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10609).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11062).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5344).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13930).jpg,Arborio
